ZIP,City,Metro,CountyName,StateSizeRank,FinalZHVI,FinalZScore,ZHVI_Tier,AvgYoYGrowth,MedianYoYGrowth,YoYGrowthVolatility,NegativeGrowthYears,Total_Growth,CAGR,AvgMonthlyGrowth,Volatility,2025-02-28
30285,The Rock,"Thomaston, GA",Upson County,542,246388.98022825003,-0.16942864893407228,mid,7.971580732365593,6.789990737908507,4.906776201336725,0,121.41669134957851,8.132219434695752,0.6614005465613881,0.6865977660510477,246388.98022825003
30281,Stockbridge,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,9,298931.2203708007,0.18894370262424137,mid,3.8622216189300325,3.4718428688275833,10.483454535635408,7,131.54681771397136,3.535313475218249,0.2955862080912765,0.965380439013998,298931.2203708007
31804,Cataula,"Columbus, GA-AL",Harris County,327,338239.192081921,0.4570497106452765,mid,2.697938642839209,2.55053437866887,5.790215701346242,4,36.264533810274926,2.0611380474123253,0.17297999369577483,0.6147724565539454,338239.192081921
30739,Rock Spring,"Chattanooga, TN-GA",Walker County,345,293397.6938454099,0.15120144215086945,mid,4.0263093339994045,4.594897405023456,5.7495134959631296,4,159.8842977306601,4.031129072262396,0.33243948143174246,0.534862970155423,293397.6938454099
30134,Douglasville,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,65,292019.1811040948,0.1417990860385704,mid,4.907983927845631,6.071142165204394,13.746250266185951,6,179.41721907459507,4.3435595969787855,0.3637777995885136,1.2343944004348895,292019.1811040948
31201,Macon,"Macon-Bibb County, GA",Bibb County,301,91221.57568415526,-1.2277715650488004,very low,1.1512336883870264,1.6415576037984734,13.329729641721967,10,-3.9484305602454888,-0.20376657971583612,-0.00047070337290969444,1.821515316223115,91221.57568415526
30135,Douglasville,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,15,325131.0004275341,0.36764329296847514,mid,4.260393902480983,4.5224778346826024,10.841190543403966,5,155.20264740091667,3.9529044248887812,0.3302426723444828,1.052293131309695,325131.0004275341
30233,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,157,273453.1667488956,0.015166757354322902,mid,5.176996287173963,4.961160000647679,7.675615544116938,4,237.9446959528944,5.167915898775566,0.4246429881903924,0.6954185070980733,273453.1667488956
30093,Norcross,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,41,311402.7770325266,0.27400785436823855,mid,5.308924561659706,3.9341138570337213,14.269156193584015,4,203.99920645780222,4.708256683522105,0.3931745554117864,1.245145265629624,311402.7770325266
30259,Moreland,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,380,423154.7271536412,1.0362290510183254,mid,4.8514645865849575,5.991374236848166,6.574831585676513,5,198.7884485763269,4.633373173416011,0.3820951528838283,0.7275429694464567,423154.7271536412
31558,Saint Marys,"St. Marys, GA",Camden County,188,290297.3782534937,0.13005526744964782,mid,4.623812222120219,3.970509260718446,6.70173281710252,4,189.9990606273067,4.504177634018625,0.3709303164474774,0.6089848227859149,290297.3782534937
31625,Quitman,"Valdosta, GA",Brooks County,493,209965.8674431897,-0.41785803725938875,mid,2.861884662805878,2.6451801920323814,6.428655447015726,8,126.79064398863365,3.4464336455964695,0.28836997418760213,0.9655987910575407,209965.8674431897
30707,Chickamauga,"Chattanooga, TN-GA",Walker County,217,236109.87270084364,-0.23953886742729094,mid,4.193575104856283,4.738596026010262,5.681987889776837,4,175.73890277084993,4.286359058104794,0.3533347871075617,0.5945365635903674,236109.87270084364
31606,Valdosta,"Valdosta, GA",Lowndes County,410,175768.09421979325,-0.6511091581647102,low,2.5476963240704955,3.0824863841984858,6.219116821502971,8,81.9173957633581,2.506974723366562,0.21005089865961646,0.7469750738501184,175768.09421979325
31082,Sandersville,"Dublin, GA",Washington County,280,131729.73252055587,-0.9514795115815663,low,2.496505787516455,2.7485566212158585,5.498730115298523,9,83.52942108584952,2.544402706698645,0.2123038447313276,0.6311675345265759,131729.73252055587
30680,Winder,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,53,329353.2185942414,0.3964415750571322,mid,3.9798527542821738,4.437000860825634,10.660788291145128,5,137.46673180953263,3.643527035825622,0.3048940995559322,1.0184775519607496,329353.2185942414
39815,Attapulgus,"Bainbridge, GA",Decatur County,512,91511.6831950004,-1.2257928425850413,very low,2.3891437227610166,2.3891437227610166,6.187671511047293,1,-3.4040089077370954,-1.6486400843167992,-0.13767303698851752,1.1655164816844579,91511.6831950004
31331,Townsend,"Brunswick, GA",McIntosh County,338,230467.74406294303,-0.2780218651501358,mid,5.151013254573747,6.6341716968413875,6.9189652021124015,6,237.67873643775263,5.164489796773997,0.4245540551207726,0.7219147926326324,230467.74406294303
31516,Blackshear,"Waycross, GA",Pierce County,237,170626.7596258423,-0.6861764138352611,low,3.783736695672326,3.953219280038291,5.598016804792278,5,148.32806799361742,3.8355088627363143,0.31686710496655435,0.5741534468567988,170626.7596258423
31903,Columbus,"Columbus, GA-AL",Muscogee County,208,60973.55490562762,-1.434082797820298,very low,2.1032334931692773,1.3080910486985615,10.38999867767198,7,9.229084668064317,0.5902497156655695,0.059654503623628015,1.4450788042563107,60973.55490562762
31216,Macon,"Macon-Bibb County, GA",Bibb County,213,231171.8063981275,-0.27321970075784613,mid,3.0987869654441837,3.1286400813372803,5.454111490820054,5,111.8464734807461,3.155059529234583,0.2615474866607894,0.5415846082979109,231171.8063981275
30187,Winston,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,296,343733.20250229695,0.4945224455057288,mid,4.607346262563887,4.2308351789977525,8.569660082065395,4,183.2832137795987,4.402905836645843,0.36460701995481926,0.8567383387050098,343733.20250229695
39866,Morgan,"Albany, GA",Calhoun County,527,111860.05678038638,-1.0870036613016139,very low,-0.2806772553308423,-0.2806772553308423,1.2173310977223222,1,-6.841624847889634,-3.344512764156371,-0.29078220864028753,0.9213134418718851,111860.05678038638
30622,Bogart,"Athens-Clarke County, GA",Oconee County,252,449524.6243947557,1.2160889515290412,mid,3.925419353169865,4.607042128602695,5.9122904362838815,5,157.7299351056525,3.9953015424954996,0.32966766795880875,0.556397079367356,449524.6243947557
31550,Manor,"Waycross, GA",Ware County,550,162367.66428064264,-0.7425088315733192,low,5.597444067204837,8.28344171050545,5.46923866316759,1,30.834903247631726,9.107927991139864,0.7533311017742027,0.9066385270959543,162367.66428064264
30668,Tignall,"Augusta-Richmond County, GA-SC",Wilkes County,462,153153.7257911881,-0.8053539024081535,low,3.258006140086548,2.946727244115409,6.636491179351937,8,118.82830288069287,3.2935605623615194,0.27479125907511726,0.8336179319897784,153153.7257911881
30634,Dewy Rose,"Athens-Clarke County, GA",Elbert County,456,177492.25732662878,-0.6393492410886519,low,4.452607593882633,4.053750416586974,6.017089881028515,5,229.279684619418,5.05494026577189,0.4157067972043742,0.7092276210539541,177492.25732662878
31318,Meldrim,"Savannah, GA",Effingham County,556,208705.2911138126,-0.42645599011126517,mid,9.04801475431412,9.04801475431412,10.671040715088882,0,17.561199684429305,8.075368365263035,0.681937898154011,1.0798935500495797,208705.2911138126
30740,Rocky Face,"Dalton, GA",Whitfield County,304,260661.50242886777,-0.07208073742846069,mid,4.0988848525914205,4.29282897516161,5.649002305314761,4,167.77552453328107,4.159974270794753,0.3430073303274112,0.568114588840386,260661.50242886777
30621,Bishop,"Athens-Clarke County, GA",Oconee County,351,547684.1285710512,1.8856008003580549,high,5.135087161737892,5.868811759266388,5.895616529408272,2,92.96263555628472,4.4293104272494555,0.36569623096791315,0.6148835959599626,547684.1285710512
39817,Bainbridge,"Bainbridge, GA",Decatur County,270,135965.9647248343,-0.9225856446151888,low,3.2069140781952954,3.175654007929322,6.437875551299393,7,109.6831978735443,3.1112570118335237,0.2586415405986627,0.6519007825891419,135965.9647248343
30757,Wildwood,"Chattanooga, TN-GA",Dade County,484,204722.87735611183,-0.45361864970387766,mid,4.1276435109486656,4.690545070430407,6.506265076050914,5,161.4713246186631,4.057340026115397,0.33537930220697565,0.6727423503976638,204722.87735611183
30625,Buckhead,"Atlanta-Sandy Springs-Alpharetta, GA",Morgan County,446,491369.01414027606,1.501494985073479,high,4.912099290905863,5.626738381720379,5.765481987940056,3,215.87814053527183,4.874469121304337,0.4009408114854167,0.6598501121434677,491369.01414027606
30276,Senoia,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,202,480589.8663028002,1.4279741654846967,mid,4.482516844663976,4.9301213179753525,6.101813699295013,4,187.51059654944547,4.466917511802593,0.36769421192964896,0.5668895064028493,480589.8663028002
30125,Cedartown,"Cedartown, GA",Polk County,162,188134.87780311005,-0.5667596271599051,low,5.244045662035725,4.226800240529358,7.911252824854574,4,240.55221885848954,5.201369892416041,0.42773848231151285,0.7555725654200837,188134.87780311005
30039,Snellville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,44,349843.9959877299,0.5362020432031317,mid,4.317726440258212,3.908748190922986,11.128914653684456,5,157.0786685610835,3.9844143116197994,0.3322481389725629,1.002357276310802,349843.9959877299
30011,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,218,369434.32004994154,0.6698208322558394,mid,3.763098469357164,2.966700113832795,10.330769177968046,5,131.7956943425364,3.539915971084384,0.296218347425165,0.99055221448144,369434.32004994154
31650,Willacoochee,"Douglas, GA",Atkinson County,402,110338.32650574936,-1.0973828544132813,very low,4.295086598889424,4.486817567354167,8.839989739998584,2,30.0625253675041,5.306739650816361,0.4466510278557924,1.2453452388850805,110338.32650574936
30307,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,191,698235.5114230036,2.9124594374590007,very high,4.0013279015727505,4.916604897330556,5.0168886153987415,5,179.06050939347512,4.338044203381708,0.3573493115438485,0.5692631515763504,698235.5114230036
30251,Luthersville,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,477,254365.42823251657,-0.11502407043463625,mid,6.975909040231595,7.159932774557133,8.957843521459505,4,358.53671944490134,6.504315359303825,0.5317541498735615,0.8319697676164334,254365.42823251657
30553,Lavonia,"Athens-Clarke County, GA",Franklin County,310,291143.37460165843,0.13582551439532414,mid,5.844196604626404,4.741135148661041,8.339690326870363,5,298.8507679845725,5.891505127006846,0.48332545222342277,0.8420590720404192,291143.37460165843
30467,Sylvania,"Savannah, GA",Screven County,260,156659.7745466527,-0.7814403628680605,low,3.580916409646855,4.374254251472136,5.890929979440309,7,142.1765881641784,3.727789689100125,0.30911276324075687,0.7207179789531735,156659.7745466527
30705,Chatsworth,"Dalton, GA",Murray County,106,221408.78808381376,-0.3398098541680361,mid,4.219819995607698,4.771742122157454,6.326604318015885,4,176.4558557825105,4.297565370873269,0.35411805068415114,0.5742653292157954,221408.78808381376
30152,Kennesaw,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,54,462332.27095164947,1.3034454555926105,mid,4.091760503102908,4.761484019003029,6.580444080663025,5,164.12330892369755,4.100801090232031,0.3385878713474053,0.6268021825307343,462332.27095164947
30538,Eastanollee,"Toccoa, GA",Stephens County,390,211460.02156710604,-0.40766693148381267,mid,5.461111108161664,4.72029780800611,6.670267268528185,5,273.2505303501453,5.601231639484583,0.45945496680342135,0.7366231354055852,211460.02156710604
30043,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2,410282.2120239966,0.9484301009742293,mid,4.208998247862442,4.1493034101939505,8.840648990379204,4,161.37785572660147,4.05580054835597,0.3363876374318147,0.8243955546544927,410282.2120239966
31054,Mc Intyre,"Macon-Bibb County, GA",Wilkinson County,519,106056.86720048956,-1.1265851997104053,very low,1.31033107572809,0.7537543251632357,2.09129155984928,1,18.494071787844938,5.657810696273646,0.47852215732772,1.1166188132161243,106056.86720048956
30178,Taylorsville,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,360,340482.5048153614,0.47235056682085275,mid,4.7970668543340445,5.370207363260605,7.413710620821839,5,217.55490288553366,4.897446601695754,0.40362421528677506,0.7781828445814345,340482.5048153614
30606,Athens,"Athens-Clarke County, GA",Clarke County,50,348617.24147447647,0.5278347771995,mid,4.017133080991578,4.631855896113567,6.433978715623797,4,162.7062878618337,4.077631083107369,0.33662319953045683,0.6101918922030207,348617.24147447647
31076,Reynolds,"Columbus, GA-AL",Taylor County,420,127567.54257987208,-0.9798683620117795,low,2.8781035877987096,2.2447736415447883,6.077800033102267,9,86.18957449816621,2.921850060332143,0.2437820761837117,0.7185810437329637,127567.54257987208
30005,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,81,737806.1070044568,3.1823567115876705,very high,4.404245984515556,4.543236857255487,6.138386024786533,4,186.65618047472833,4.454052892060423,0.3668949129192149,0.6084606386880735,737806.1070044568
30277,Sharpsburg,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,206,426058.2778361311,1.056033160685701,mid,3.9153996350580296,4.581716618770299,5.674871322828889,4,155.36758886330466,3.955683690406553,0.32637979527347444,0.5397859132614838,426058.2778361311
30721,Dalton,"Dalton, GA",Whitfield County,35,208800.88455524188,-0.4258039804842371,mid,4.692097217638932,6.199311069633538,6.270519234319842,4,203.46942032147788,4.700699580440215,0.3866519314311048,0.6007748321289116,208800.88455524188
30630,Crawford,"Athens-Clarke County, GA",Oglethorpe County,431,251788.95440197925,-0.1325973026164587,mid,5.582456542888217,7.017034250640819,6.648988232379256,4,282.16056523268617,5.704367668226529,0.46747620734967954,0.7103729417784336,251788.95440197925
30607,Athens,"Athens-Clarke County, GA",Clarke County,264,299119.82485408336,0.19023010822866687,mid,4.166868382099769,4.410358965250557,7.149356285615906,5,166.47683654929264,4.139022069802412,0.3419343393282937,0.668587664959302,299119.82485408336
30663,Rutledge,"Atlanta-Sandy Springs-Alpharetta, GA",Morgan County,428,401917.66555110575,0.8913784377585778,mid,5.078895587466017,6.136186219710545,6.826173130766991,5,238.11202796589714,5.170070152574158,0.4250481140189512,0.728212617746108,401917.66555110575
31565,Waverly,"St. Marys, GA",Camden County,455,324416.28247202496,0.36276845029481203,mid,6.188759031848999,5.302207153346459,7.660418800049937,2,346.6279167616764,6.388408375473809,0.5233940348696958,0.9242532654691796,324416.28247202496
30473,Uvalda,"Vidalia, GA",Montgomery County,444,107032.04615094652,-1.1199338431500974,very low,4.2834173891222544,3.9283589867045645,4.86626644396143,3,63.798341524363124,4.450292806431011,0.3692010412634291,0.779645317506579,107032.04615094652
31543,Hortense,"Brunswick, GA",Brantley County,367,134204.3081723887,-0.9346012914476269,low,7.0046421451457155,8.79371123822719,6.307583384144497,1,63.01890340378707,7.142803801321462,0.5883950970529479,1.0011607136406797,134204.3081723887
30180,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,92,317244.8319524166,0.31385447974800224,mid,5.527951091596873,4.87745863737231,9.279295880320284,4,251.74908500516096,5.342287270575818,0.4395338218158661,0.8256456209733212,317244.8319524166
31811,Hamilton,"Columbus, GA-AL",Harris County,340,339518.49325271917,0.4657753791300309,mid,3.6424266446972693,3.6424470232672737,5.397710835406803,3,56.47103658960826,2.9958726337793395,0.249490495979519,0.6085316265355059,339518.49325271917
30434,Louisville,"Augusta-Richmond County, GA-SC",Jefferson County,346,106425.63193996224,-1.124069983638573,very low,2.3132924995485435,1.857623595113115,5.648170752748739,6,70.41564026327674,2.2303155707105615,0.18740167145902972,0.7474728189475319,106425.63193996224
30103,Adairsville,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,242,283208.17641376535,0.08170228655118938,mid,5.914469078437793,5.9372193750943705,7.552777341025164,4,305.5786901012896,5.964826028120651,0.48864379293990723,0.7785893061419178,283208.17641376535
30096,Duluth,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,14,402055.65693744126,0.8923196290264355,mid,4.2341365400009785,3.9113245442907045,8.523053888652354,4,166.24335171989011,4.135244796556159,0.3426032374404275,0.8009181773663178,402055.65693744126
30554,Lula,"Gainesville, GA",Hall County,316,308274.8411278843,0.2526732911172409,mid,5.461173875298573,5.5498586660021125,8.501738588890007,4,249.3682028985273,5.3126864433889365,0.4369106933680077,0.7918148222476048,308274.8411278843
30079,Scottdale,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,388,307775.9430731122,0.24927048094790938,mid,6.4538244839860965,6.336902295240586,11.778226739395983,6,335.5859758725686,6.278260318021367,0.5189968267761975,1.3101663652463025,307775.9430731122
31636,Valdosta,"Valdosta, GA",Lowndes County,274,234964.78281414285,-0.24734912740724704,mid,2.974727889676084,2.757587828324242,6.196652289419415,6,103.1595682019842,2.976492316535695,0.24743907985248825,0.6131721074136757,234964.78281414285
30168,Austell,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,167,287425.5937590806,0.11046782390633278,mid,4.874406864584036,4.1246161530355305,12.73168689257029,6,188.058538519418,4.475148393005868,0.3734178984923361,1.1562188731690808,287425.5937590806
39824,Bluffton,"Eufaula, AL-GA",Clay County,553,132124.77982743227,-0.9487850312556805,low,0.24451798941454672,0.24451798941454672,2.9086492371759114,1,-7.357397764315911,-3.601748233792601,-0.3135028383866955,0.9598060332551492,132124.77982743227
31641,Naylor,"Valdosta, GA",Lowndes County,485,208336.1972596793,-0.4289734509597674,mid,3.3427760880428927,3.792192674489045,6.6609055855443104,7,143.4053127378033,3.749514040647939,0.3111749549151645,0.7634684722187802,208336.1972596793
30455,Rocky Ford,"Savannah, GA",Screven County,544,144827.85494035014,-0.8621417726529408,low,4.865044582530916,5.439775096550473,7.096455015456972,6,225.9462164159419,5.010717356806604,0.41412121054214407,0.9460849573104989,144827.85494035014
30660,Rayle,"Athens-Clarke County, GA",Wilkes County,505,161622.50127380522,-0.7475913293566279,low,3.080091409670075,3.0454123819977825,7.083090085571096,7,94.88723261078692,2.7995081536485777,0.2351220432963407,0.8959831156614587,161622.50127380522
30204,Barnesville,"Atlanta-Sandy Springs-Alpharetta, GA",Lamar County,244,233776.21884103504,-0.2554559090150451,mid,6.561098115322375,7.738403892713303,7.928782309503907,3,164.82675419628083,6.594599891680364,0.5396878239238093,0.7972587728926965,233776.21884103504
31312,Guyton,"Savannah, GA",Effingham County,190,333979.91321512865,0.42799865040700447,mid,3.118549106433978,4.322843899245759,6.988914379207869,5,112.67179057585905,3.1716578336095758,0.2639839662868948,0.7135274626152467,333979.91321512865
30450,Portal,"Statesboro, GA",Bulloch County,476,181386.84175681675,-0.6127856348015541,low,5.323829670276452,6.101952676145766,7.7931233945646,4,98.11752320008944,4.610995126774808,0.3830960561321134,0.9701622029971494,181386.84175681675
39825,Brinson,"Bainbridge, GA",Decatur County,511,149993.2009708166,-0.8269107433224734,low,4.1467378618120145,4.1467378618120145,7.148781072805714,1,5.584286892274744,2.6426036080654303,0.2291768619891351,0.7244419111503182,149993.2009708166
30815,Hephzibah,"Augusta-Richmond County, GA-SC",Richmond County,59,199742.72325025615,-0.48758654930610523,mid,3.0747496304582747,3.003709664059828,7.883840389510356,4,55.16263463640369,2.9064602972449727,0.24344520706337916,0.7902362527633665,199742.72325025615
31309,Fleming,"Hinesville, GA",Liberty County,475,199008.80865113507,-0.4925923256113488,mid,5.757197930699445,5.548711359146244,5.418628337541357,2,71.60038151635956,5.151543277094284,0.42568100563441696,0.7692812769179236,199008.80865113507
30523,Clarkesville,"Cornelia, GA",Habersham County,253,341543.8322466956,0.4795895122161891,mid,5.200748106051157,5.773793778753282,7.339812149880281,5,240.17376110381377,5.1965296203309475,0.4287295941902742,0.9203859891616175,341543.8322466956
30083,Stone Mountain,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,22,264180.1846201254,-0.04808102961535297,mid,4.709328823474147,4.607123795795973,14.42875850234765,5,159.06140495617976,4.017477906105182,0.33954242461274325,1.3870829352174392,264180.1846201254
31719,Americus,"Americus, GA",Sumter County,314,88172.61787409807,-1.2485674461765905,very low,1.7691476594418678,-0.08498719526847483,7.933710953458104,8,17.995389410967423,1.1031141693566893,0.09751251388122237,1.0575086591022431,88172.61787409807
31826,Shiloh,"Columbus, GA-AL",Harris County,460,173064.89555516656,-0.669546736378796,low,3.703841519819774,3.835525743711829,7.179858767719498,3,57.21707606387891,3.062335783725545,0.2564333088202342,0.8223703153076575,173064.89555516656
30297,Forest Park,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,161,178380.15262397527,-0.6332932159784864,low,5.4757007316220205,5.232725697481974,15.767975774219366,6,196.98061550642785,4.607100113831253,0.3889180681639103,1.5189981567814925,178380.15262397527
31036,Hawkinsville,"Warner Robins, GA",Pulaski County,277,161337.7374339767,-0.7495336044983282,low,3.329325378609697,2.8073094977257407,5.471954341926811,6,128.60146118229028,3.480481647383926,0.28804052573724737,0.5564400685372487,161337.7374339767
30577,Toccoa,"Toccoa, GA",Stephens County,192,201290.17617467264,-0.4770319109438208,mid,4.9570497007108285,4.141684123108017,7.171477557468826,4,220.6029842105529,4.938919626459892,0.4064309673416966,0.7099882388350248,201290.17617467264
30565,Nicholson,"Jefferson, GA",Jackson County,386,291946.67118550517,0.14130452109490296,mid,4.336269833056683,5.223519930323354,6.793902837612154,4,173.09771243462342,4.244833617957,0.35093502852882447,0.737035972992002,291946.67118550517
30547,Homer,"Jefferson, GA",Banks County,414,333992.8953297754,0.428087196897248,mid,5.168831493468029,6.813634049947803,7.771960253662468,6,212.38843417265088,4.8262707236915725,0.3982739819009717,0.8223729543633996,333992.8953297754
31631,Fargo,"Valdosta, GA",Echols County,492,79528.62870017893,-1.3075250908962972,very low,6.02725191971464,6.02725191971464,8.343169059222769,0,1.0614699687516997,0.5081069525298298,0.05754636048969086,1.684138368303395,79528.62870017893
30742,Fort Oglethorpe,"Chattanooga, TN-GA",Catoosa County,344,233075.20711216223,-0.26023726628235083,mid,4.4859520854629755,4.779244601940821,6.060623066894989,5,190.67984230554364,4.51431768118884,0.3718635298279571,0.6286111032703964,233075.20711216223
30662,Royston,"Athens-Clarke County, GA",Franklin County,309,238854.8689674208,-0.220816202302943,mid,5.917971149984996,6.156288326337483,7.816195349261353,4,282.488078839536,5.7081146477979905,0.46834144534820976,0.7884109491651088,238854.8689674208
31322,Pooler,"Savannah, GA",Chatham County,131,346188.6823347867,0.5112704196953699,mid,4.0569657856868355,4.731175923904901,5.683118942118674,4,165.8195748629118,4.128380895707906,0.34018687729183855,0.517548993394003,346188.6823347867
30344,East Point,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,100,254015.17957999613,-0.11741299471524057,mid,5.6803759677703765,8.547033382026871,14.250561430991807,6,223.6455715237915,4.979942637297019,0.41744627386514277,1.4274168028776453,254015.17957999613
30738,Rising Fawn,"Chattanooga, TN-GA",Dade County,373,267747.2120001966,-0.02375157607852549,mid,4.362276548120135,5.773000737022192,6.671668373081663,6,178.8475371398122,4.334748034173552,0.35775392377485804,0.6779968141000592,267747.2120001966
30542,Flowery Branch,"Gainesville, GA",Hall County,88,415876.36354476755,0.9865858634623357,mid,4.257758408691305,5.253528975458894,7.7698326602305325,4,169.29238827154862,4.184323397102951,0.34591509449767766,0.7158220046802615,415876.36354476755
31830,Warm Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,459,174976.39857908656,-0.656509038864672,low,4.581482321387738,5.165686383930183,6.22782737673819,5,213.48073567981902,4.841412406999401,0.398548454933348,0.6985749097795085,174976.39857908656
30303,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,331,241026.46887522287,-0.2060044743771556,mid,2.8010023517238882,6.041246004563817,12.809039702456595,9,96.35870844516812,2.8315101600502324,0.24271426783876804,1.3380178684896948,241026.46887522287
31701,Albany,"Albany, GA",Dougherty County,215,73175.46874647566,-1.350857786005178,very low,2.319136025332399,1.861335162577879,7.797629493118365,10,70.85337877251962,2.241168178920727,0.18929388883726253,0.8741609754309367,73175.46874647566
30641,Good Hope,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,467,429136.9041638708,1.0770314004571324,mid,4.430800096146316,5.762047581051389,9.217423719473777,6,181.23870738108093,4.371618376489561,0.3640092277001043,1.0561316269442909,429136.9041638708
30028,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,122,542006.2932900713,1.846874260037638,high,4.452527896033214,4.697323109090395,7.725234181247052,4,181.78269352438923,4.379964332554764,0.3615887155535215,0.7073143662973138,542006.2932900713
30101,Acworth,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,21,430875.9083760423,1.0888925435525716,mid,4.011490858893982,3.997543527929187,7.301870810984149,5,156.19235888778806,3.969555309900108,0.3283595417465171,0.6813900566912208,430875.9083760423
30038,Lithonia,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,72,273381.1955191414,0.014675866619904568,mid,4.136712944828908,4.538955811008678,13.253981137373689,7,135.4857474824853,3.607606216781778,0.30469911965349017,1.2568450050239477,273381.1955191414
31406,Savannah,"Savannah, GA",Chatham County,107,300956.4101881608,0.20275681822856687,mid,4.614446948941954,4.0511808691986735,6.450771098171502,4,194.7775316024936,4.574874863339473,0.3766287480128413,0.6127122980794583,300956.4101881608
31639,Nashville,"Moultrie, GA",Berrien County,271,159099.96087734005,-0.7647967003368035,low,3.0210359913554385,3.4534817128403263,6.48257350651387,4,101.30576500686432,2.937439322307789,0.24482452960635118,0.6999066966269354,159099.96087734005
31019,Dexter,"Dublin, GA",Laurens County,436,193145.69601904947,-0.5325825783244256,low,6.035861608255073,5.961056408725605,4.105823918894704,0,82.59186924038589,6.101002011902357,0.5001387336321484,0.5156384174930234,193145.69601904947
30316,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,103,411877.1745968245,0.9593087861296601,mid,5.541728310006476,5.94056837205455,8.923395094095987,5,284.84632677260345,5.735004162252189,0.4715604532840336,0.91350647252813,411877.1745968245
